City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
246,Bucerias,MX,78.98,broken clouds,20.75,-105.3333,Villa del Palmar Flamingos Beach Resort & Spa Riviera Nayarit
247,Nouadhibou,MR,71.58,few clouds,20.931,-17.0347,El Medina
252,San Andres,CO,82.42,broken clouds,12.5847,-81.7006,Hotel Arena Blanca
254,Ixtapa,MX,78.22,broken clouds,20.7,-105.2,Hotel Plaza Providencia
255,Aksu,CN,89.53,few clouds,41.1231,80.2644,Pudong Holiday Hotel
256,Fare,PF,78.78,light rain,-16.7,-151.0167,Maitai Lapita Village Huahine
259,Havelock,US,82.94,clear sky,34.8791,-76.9013,Sherwood Motel
261,Komsomolskiy,UZ,85.35,scattered clouds,40.4272,71.7189,Ikathouse
262,Bud,US,73.22,broken clouds,39.447,-86.1758,Ted McQuinn Trust
263,Karratha,AU,81.28,clear sky,-20.7377,116.8463,ibis Styles Karratha
264,Linxia,CN,81.88,scattered clouds,35.6003,103.2064,GreenTree Inn Linxia Autonomous Prefecture Linxia Oxford River Avenue Express Hotel
265,Saint-Joseph,RE,78.21,clear sky,-21.3667,55.6167,"""Plantation Bed and Breakfast"
267,Piacabucu,BR,71.49,few clouds,-10.4056,-36.4344,Piaçabuçu News
269,Warri,NG,73.2,broken clouds,5.5167,5.75,BON Hotel Delta
271,Broome,US,74.7,overcast clouds,42.2506,-75.833,Chenango Valley State Park
272,Rosetta,EG,82.22,clear sky,31.4044,30.4164,Green Valley
274,Sao Felix Do Xingu,BR,75.7,broken clouds,-6.6447,-51.995,Rio Xingu Camping
278,Baft,IR,81.75,clear sky,29.234,56.6057,بافت خیابان طالقانی غربی ساختمان مادر
279,Shetpe,KZ,88.7,clear sky,44.1667,52.1167,Rtsm Shetpe Analog
282,Victoria,HK,87.96,overcast clouds,22.2855,114.1577,Mini Hotel Central
284,Kerrville,US,78.93,broken clouds,30.0474,-99.1403,Inn Of The Hills Hotel & Conference Center
286,Praia,CV,75.74,few clouds,14.9215,-23.5087,LT Aparthotel
287,Miandrivazo,MG,78.89,clear sky,-19.5167,45.4667,Hôtel Arc En Ciel Miandrivazo
290,Pangkalanbuun,ID,82.74,moderate rain,-2.6833,111.6167,Grand Kecubung Hotel
